t,i,j
129.70833333333334,373,769
129.75,373,769
129.79166666666666,373,770
129.83333333333334,373,771
129.875,373,771
129.91666666666666,373,771
129.95833333333334,373,772
130.0,374,772
130.04166666666666,375,771
130.08333333333334,376,771
130.125,377,772
130.16666666666666,379,772
130.20833333333334,380,773
130.25,382,773
130.29166666666666,383,774
130.33333333333334,384,775
130.375,385,776
130.41666666666666,386,777
130.45833333333334,387,779
130.5,388,784
130.54166666666666,386,786
130.58333333333334,385,788
130.625,385,789
130.66666666666666,385,790
130.70833333333334,387,790
130.75,388,790
130.79166666666666,390,790
130.83333333333334,391,790
130.875,392,790
130.91666666666666,392,790
130.95833333333334,393,790
131.0,394,790
131.04166666666666,394,790
131.08333333333334,394,790
131.125,394,790
131.16666666666666,394,790
131.20833333333334,395,790
131.25,395,790
131.29166666666666,395,790
131.33333333333334,396,791
131.375,396,791
131.41666666666666,396,791
131.45833333333334,396,791
131.5,397,791
131.54166666666666,398,792
131.58333333333334,400,793
131.625,402,794
131.66666666666666,403,794
131.70833333333334,405,794
131.75,406,794
131.79166666666666,407,794
131.83333333333334,407,794
131.875,407,795
131.91666666666666,408,796
131.95833333333334,408,797
132.0,409,797
132.04166666666666,409,798
132.08333333333334,410,798
132.125,410,798
132.16666666666666,411,799
132.20833333333334,412,799
132.25,412,799
132.29166666666666,413,799
132.33333333333334,415,800
132.375,417,801
132.41666666666666,418,802
132.45833333333334,419,803
132.5,421,805
132.54166666666666,422,807
132.58333333333334,423,808
132.625,425,810
132.66666666666666,427,812
132.70833333333334,428,812
132.75,429,811
132.79166666666666,431,811
132.83333333333334,433,810
132.875,435,809
132.91666666666666,437,808
132.95833333333334,438,807
133.0,439,806
133.04166666666666,439,805
133.08333333333334,440,805
133.125,440,806
133.16666666666666,441,806
133.20833333333334,441,807
133.25,441,807
133.29166666666666,441,807
133.33333333333334,442,808
133.375,441,808
133.41666666666666,442,809
133.45833333333334,442,809
133.5,442,810
133.54166666666666,442,810
133.58333333333334,442,811
133.625,442,811
133.66666666666666,442,811
133.70833333333334,442,812
133.75,442,812
133.79166666666666,443,812
133.83333333333334,444,813
133.875,446,814
133.91666666666666,447,814
133.95833333333334,448,814
134.0,449,814
134.04166666666666,450,814
134.08333333333334,451,814
134.125,452,813
134.16666666666666,453,814
134.20833333333334,454,814
134.25,455,816
134.29166666666666,454,817
134.33333333333334,454,819
134.375,454,822
134.41666666666666,453,823
134.45833333333334,453,824
134.5,453,826
134.54166666666666,454,827
134.58333333333334,456,828
134.625,457,829
134.66666666666666,458,830
134.70833333333334,459,830
134.75,459,830
134.79166666666666,459,830
134.83333333333334,458,830
134.875,457,829
134.91666666666666,457,830
134.95833333333334,457,830
135.0,458,830
135.04166666666666,458,831
135.08333333333334,458,831
135.125,459,831
135.16666666666666,460,831
135.20833333333334,461,831
135.25,462,832
135.29166666666666,464,832
135.33333333333334,466,832
135.375,468,832
135.41666666666666,471,833
135.45833333333334,474,834
135.5,478,837
135.54166666666666,478,839
135.58333333333334,478,839
135.625,479,839
135.66666666666666,479,839
135.70833333333334,480,839
135.75,480,839
135.79166666666666,480,839
135.83333333333334,480,839
135.875,481,839
135.91666666666666,482,839
135.95833333333334,482,839
136.0,483,840
136.04166666666666,484,840
136.08333333333334,485,841
136.125,485,841
136.16666666666666,486,842
136.20833333333334,487,843
136.25,487,843
136.29166666666666,488,844
136.33333333333334,489,845
136.375,489,846
136.41666666666666,490,846
136.45833333333334,490,846
136.5,491,846
136.54166666666666,492,845
136.58333333333334,493,844
136.625,494,843
136.66666666666666,495,843
136.70833333333334,496,843
136.75,496,843
136.79166666666666,496,844
136.83333333333334,496,845
136.875,496,846
136.91666666666666,496,848
136.95833333333334,496,849
137.0,496,851
137.04166666666666,496,852
137.08333333333334,494,853
137.125,493,853
137.16666666666666,492,853
137.20833333333334,493,853
137.25,495,853
137.29166666666666,496,853
137.33333333333334,497,853
137.375,498,852
137.41666666666666,499,852
137.45833333333334,501,851
137.5,501,850
137.54166666666666,501,851
137.58333333333334,502,851
137.625,503,852
137.66666666666666,504,852
137.70833333333334,505,852
137.75,507,852
137.79166666666666,508,852
137.83333333333334,510,852
137.875,512,852
137.91666666666666,514,851
137.95833333333334,516,851
138.0,516,851
138.04166666666666,516,851
138.08333333333334,516,852
138.125,517,852
138.16666666666666,518,852
138.20833333333334,519,852
138.25,519,852
138.29166666666666,519,853
138.33333333333334,520,853
138.375,522,855
138.41666666666666,524,856
138.45833333333334,525,857
138.5,525,858
138.54166666666666,525,857
138.58333333333334,527,857
138.625,529,857
138.66666666666666,531,857
138.70833333333334,532,857
138.75,533,858
138.79166666666666,535,858
138.83333333333334,536,858
138.875,537,858
138.91666666666666,537,859
138.95833333333334,538,860
139.0,539,861
139.04166666666666,540,862
139.08333333333334,541,863
139.125,542,865
139.16666666666666,542,866
139.20833333333334,542,867
139.25,543,868
139.29166666666666,544,870
139.33333333333334,545,871
139.375,546,872
139.41666666666666,548,873
139.45833333333334,549,873
139.5,552,873
139.54166666666666,553,874
139.58333333333334,554,874
139.625,555,875
139.66666666666666,556,876
139.70833333333334,557,877
139.75,557,878
139.79166666666666,557,880
139.83333333333334,558,882
139.875,558,884
139.91666666666666,560,886
139.95833333333334,563,886
140.0,567,887
140.04166666666666,571,887
140.08333333333334,574,888
140.125,576,889
140.16666666666666,576,888
140.20833333333334,576,888
140.25,575,888
140.29166666666666,575,888
140.33333333333334,575,889
140.375,574,890
140.41666666666666,574,890
140.45833333333334,575,890
140.5,576,890
140.54166666666666,578,890
140.58333333333334,579,889
140.625,580,889
140.66666666666666,581,888
140.70833333333334,581,888
140.75,582,889
140.79166666666666,582,889
140.83333333333334,583,890
140.875,584,890
140.91666666666666,585,891
140.95833333333334,585,892
141.0,586,893
141.04166666666666,587,894
141.08333333333334,587,894
141.125,588,894
141.16666666666666,589,894
141.20833333333334,591,894
141.25,593,894
141.29166666666666,594,895
141.33333333333334,596,896
141.375,597,896
141.41666666666666,599,897
141.45833333333334,600,897
141.5,602,899
141.54166666666666,603,900
141.58333333333334,604,901
141.625,605,902
141.66666666666666,606,902
141.70833333333334,606,902
141.75,608,902
141.79166666666666,610,902
141.83333333333334,613,903
141.875,615,903
141.91666666666666,617,903
141.95833333333334,619,903
142.0,621,902
142.04166666666666,623,901
142.08333333333334,625,900
142.125,625,899
142.16666666666666,624,899
142.20833333333334,624,900
142.25,624,900
142.29166666666666,625,900
142.33333333333334,625,900
142.375,624,899
142.41666666666666,624,899
142.45833333333334,625,900
142.5,625,900
142.54166666666666,625,900
142.58333333333334,626,900
142.625,626,900
142.66666666666666,627,900
142.70833333333334,627,900
142.75,628,901
142.79166666666666,628,902
142.83333333333334,629,902
142.875,630,903
142.91666666666666,630,903
142.95833333333334,630,904
143.0,629,905
143.04166666666666,629,907
143.08333333333334,629,908
143.125,629,910
143.16666666666666,629,910
143.20833333333334,629,910
143.25,631,911
143.29166666666666,632,910
143.33333333333334,635,910
143.375,637,910
143.41666666666666,639,910
143.45833333333334,641,909
143.5,645,907
143.54166666666666,646,906
143.58333333333334,648,905
143.625,650,904
143.66666666666666,652,904
143.70833333333334,654,905
143.75,655,905
143.79166666666666,656,906
143.83333333333334,656,906
143.875,656,906
143.91666666666666,656,906
143.95833333333334,657,906
144.0,657,906
144.04166666666666,657,906
144.08333333333334,657,907
144.125,657,907
144.16666666666666,658,907
144.20833333333334,658,907
144.25,659,907
144.29166666666666,659,907
144.33333333333334,660,906
144.375,660,906
144.41666666666666,661,906
144.45833333333334,661,906
144.5,662,907
144.54166666666666,663,908
144.58333333333334,664,909
144.625,666,910
144.66666666666666,667,911
144.70833333333334,668,912
144.75,668,912
144.79166666666666,669,913
144.83333333333334,669,913
144.875,669,913
144.91666666666666,670,914
144.95833333333334,671,915
145.0,673,915
145.04166666666666,675,916
145.08333333333334,678,916
145.125,681,916
145.16666666666666,684,916
145.20833333333334,686,915
145.25,687,915
145.29166666666666,688,915
145.33333333333334,688,915
145.375,688,916
145.41666666666666,688,916
145.45833333333334,689,918
145.5,689,919
145.54166666666666,688,920
145.58333333333334,689,920
145.625,689,920
145.66666666666666,689,920
145.70833333333334,689,921
145.75,689,921
145.79166666666666,690,922
145.83333333333334,690,923
145.875,690,923
145.91666666666666,690,924
145.95833333333334,691,924
146.0,691,924
146.04166666666666,692,925
146.08333333333334,693,926
146.125,693,928
146.16666666666666,693,930
146.20833333333334,692,932
146.25,690,933
146.29166666666666,689,935
146.33333333333334,688,936
146.375,688,937
146.41666666666666,688,937
146.45833333333334,688,937
146.5,689,936
146.54166666666666,690,936
146.58333333333334,692,937
146.625,692,937
146.66666666666666,693,937
146.70833333333334,694,937
146.75,694,937
146.79166666666666,695,937
146.83333333333334,696,937
146.875,696,937
146.91666666666666,696,937
146.95833333333334,697,938
147.0,697,938
147.04166666666666,697,938
147.08333333333334,698,939
147.125,699,940
147.16666666666666,701,941
147.20833333333334,701,941
147.25,703,942
147.29166666666666,704,942
147.33333333333334,707,942
147.375,710,943
147.41666666666666,713,943
147.45833333333334,715,944
147.5,715,945
147.54166666666666,715,946
147.58333333333334,715,948
147.625,715,949
147.66666666666666,716,950
147.70833333333334,717,952
147.75,717,953
147.79166666666666,717,956
147.83333333333334,716,958
147.875,716,959
147.91666666666666,716,960
147.95833333333334,716,960
148.0,716,960
148.04166666666666,716,959
148.08333333333334,717,959
148.125,717,959
148.16666666666666,717,959
148.20833333333334,717,959
148.25,717,960
148.29166666666666,717,960
148.33333333333334,718,960
148.375,718,960
148.41666666666666,718,960
148.45833333333334,719,961
148.5,719,962
148.54166666666666,719,962
148.58333333333334,719,962
148.625,720,962
148.66666666666666,721,962
148.70833333333334,722,962
148.75,724,963
148.79166666666666,726,963
148.83333333333334,728,964
148.875,728,963
148.91666666666666,729,963
148.95833333333334,730,963
149.0,731,963
149.04166666666666,731,963
149.08333333333334,731,964
149.125,732,965
149.16666666666666,733,967
149.20833333333334,734,969
149.25,734,970
149.29166666666666,734,971
149.33333333333334,734,972
149.375,735,972
149.41666666666666,736,972
149.45833333333334,737,972
149.5,739,973
149.54166666666666,740,973
149.58333333333334,742,974
149.625,743,974
149.66666666666666,745,975
149.70833333333334,746,974
149.75,747,974
149.79166666666666,748,974
149.83333333333334,750,974
149.875,752,975
149.91666666666666,755,975
149.95833333333334,759,976
150.0,762,977
150.04166666666666,767,979
150.08333333333334,772,981
150.125,777,984
150.16666666666666,779,985
150.20833333333334,780,984
150.25,781,983
150.29166666666666,780,983
150.33333333333334,780,983
150.375,780,983
150.41666666666666,779,983
150.45833333333334,779,983
150.5,779,983
150.54166666666666,780,983
150.58333333333334,781,983
150.625,783,984
150.66666666666666,784,984
150.70833333333334,785,984
150.75,786,984
150.79166666666666,787,985
150.83333333333334,788,985
150.875,789,986
150.91666666666666,789,986
150.95833333333334,790,987
151.0,790,988
151.04166666666666,789,988
151.08333333333334,789,989
151.125,789,990
151.16666666666666,789,990
151.20833333333334,790,991
151.25,791,991
151.29166666666666,792,991
151.33333333333334,794,992
151.375,796,992
151.41666666666666,797,993
151.45833333333334,798,993
151.5,799,994
151.54166666666666,800,995
151.58333333333334,800,995
151.625,800,996
151.66666666666666,799,996
151.70833333333334,799,997
151.75,800,998
151.79166666666666,799,998
151.83333333333334,799,1000
151.875,799,1001
151.91666666666666,798,1002
151.95833333333334,799,1004
152.0,799,1005
152.04166666666666,800,1006
152.08333333333334,801,1007
152.125,801,1008
152.16666666666666,802,1008
152.20833333333334,802,1009
152.25,804,1009
152.29166666666666,804,1010
152.33333333333334,805,1011
152.375,805,1012
152.41666666666666,806,1013
152.45833333333334,806,1014
152.5,806,1016
152.54166666666666,806,1018
152.58333333333334,807,1020
152.625,807,1021
152.66666666666666,807,1023
152.70833333333334,808,1024
152.75,808,1024
152.79166666666666,811,1025
152.83333333333334,813,1025
152.875,816,1026
152.91666666666666,819,1026
152.95833333333334,821,1027
153.0,823,1027
153.04166666666666,824,1027
153.08333333333334,825,1026
153.125,827,1026
153.16666666666666,827,1026
153.20833333333334,829,1026
153.25,830,1026
153.29166666666666,831,1026
153.33333333333334,832,1025
153.375,833,1026
153.41666666666666,833,1026
153.45833333333334,833,1026
153.5,834,1026
153.54166666666666,834,1025
153.58333333333334,834,1025
153.625,835,1025
153.66666666666666,835,1025
153.70833333333334,836,1025
153.75,836,1025
153.79166666666666,838,1025
153.83333333333334,839,1026
153.875,840,1026
153.91666666666666,842,1027
153.95833333333334,844,1029
154.0,846,1030
154.04166666666666,847,1031
154.08333333333334,847,1032
154.125,848,1033
154.16666666666666,847,1035
154.20833333333334,844,1037
154.25,843,1038
154.29166666666666,842,1039
154.33333333333334,842,1040
154.375,843,1041
154.41666666666666,844,1041
154.45833333333334,846,1041
154.5,849,1042
154.54166666666666,852,1042
154.58333333333334,854,1042
154.625,856,1041
154.66666666666666,857,1041
154.70833333333334,858,1042
154.75,860,1043
154.79166666666666,862,1045
154.83333333333334,865,1047
154.875,866,1048
154.91666666666666,868,1049
154.95833333333334,868,1049
